"Now Shopping by","מסנן לפי"
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","חובה רק אם התמונה הועלתה. הזן מספר פיקסלים, ללא אמת מידה ""px""."
"Read Details","קרא פרטים"
"Mark as Read","סמן כנקרא"
"Messages Inbox","הודעות בתיבת הדואר הנכנס"
"You have %1 new system messages","יש לך הודעות מערכת חדשות %1"
"You have %1 new system message","יש לך הודעה מערכת חדשה %1"
"Incoming Message","הודעה חדשה"
close,סגור
Notifications,התראות
"The message has been marked as Read.","ההודעה סומנה כהודעה שנקראה."
"We couldn't mark the notification as Read because of an error.","אנחנו לא יכול לסמן את ההודעה כהודעה שנקראה עקב שגיאה."
"Please select messages.","נא בחר הודעות."
"A total of %1 record(s) have been marked as Read.","סך של %1 רשומות סומנו כנקראו."
"Total of %1 record(s) have been removed.","סה""כ %1 רשומות הוסרו."
"We couldn't remove the messages because of an error.","אנחנו לא יכולים להסיר את ההודעות עקב שגיאה."
"The message has been removed.","ההודעה הוסרה."
"1 Hour","שעה אחת"
"2 Hours",שעתיים
"6 Hours","6 שעות"
"12 Hours","12 שעות"
"24 Hours","24 שעות"
critical,קריטי
major,משמעותי
minor,מינורי
notice,"שים לב"
"Wrong message type","סוג ההודעה אינו נכון"
"Wrong notification ID specified.","התראה לא נכונה של הID המצוין."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} אינו מומלץ לשימוש בסביבת פרודקשן להכרזה על כתובת בסיס לא-מאובטחת /כתובת בסיס מאבטחת. מומלץ מאוד לשנות ערך זה ב<a href=""%1""> הגדרות</a> מג'נטו."
"One or more of the Cache Types are invalidated: %1. ","אחד או יותר מסוגי Cache תוקפם: %1. "
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","בבקשה ללכת <a href=""%1""> ניהול cacge</a> ולרענן את סוגי הcache."
"We were unable to synchronize one or more media files. Please refer to the log file for details.","לא הצלחנו לסינכרון קובץ מדיה אחד או יותר. נא עיין בקובץ הlog לקבלת פרטים."
"Synchronization of media storages has been completed.","סינכרון של תיקיית מדיה הושלמה."
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","שרת האינטרנט שלך הוגדר באופן שגוי ומאפשר גישה בלתי מורשית לקבצים רגישים. ' ' אנא פנה לחברת האחסון שלך."
"System Messages:","הודעות מערכת:"
"Critical System Messages","הודעות מערכת קריטיים"
"Major System Messages","הודעות מערכת משעותיות"
"System messages","הודעות מערכת"
"See All (","ראה הכל ("
" unread)"," לא נקרא)"
"Show Toolbar","הצג את סרגל הכלים"
"Show List","הצג רשימה"
"Use HTTPS to Get Feed","השתמש ב- HTTPS כדי לקבל הזנה"
"Update Frequency","תדירות עדכון"
Severity,חומרה
"Date Added","תאריך הוספה"
"Close popup","סגור חלון"
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","סיימת לטפל בכל התראות המערכת האחרונות. רענן את העמוד כדי לנקות את ההתראות."
Banners,באנרים
"Add Banner","הוסף באנר"
"Save Banner","שמור באנר"
"Delete Banner","מחק באנר"
"New Banner","באנר חדש"
"Default Content","תוכן דיפולטיבי"
"No Default Content","אין תוכן דיפולטיבי"
"Banner Default Content for All Store Views","באנר תוכן דיפולטיבי עבור כל תצוגות החנות"
"Store View Specific Content","תוכן ספציפי של תצוגת חנות"
"Related Promotions","מבצעים מקושרים"
"Banner Properties","מאפייני באנר"
"Banner Name","שם הבאנר"
"Any Banner Type","כל סוגי הבאנר"
"Specified Banner Types","סוגי באנרים שצויינו"
"Specify Types","ציין סוגים"
"Banner Information","פרטי הבאנר"
Banner,באנר
"Banner Type","סוג באנר"
"Are you sure you want to delete these banners?","האם אתה בטוח שברצונך למחוק באנרים אלה?"
"Related Banners","באנרים קשורים"
"This banner does not exist.","הבאנר לא קיים."
"You deleted the banner.","מחקת באנר זה."
"Something went wrong while deleting banner data. Please review the action log and try again.","משהו השתבש בזמן מחיקת המידע על הבאנר. אנא סקור פעולה זו בקובץ הלוג ונסה שוב."
"We cannot find a banner to delete.","לא מצאנו באנר למחיקה."
"This banner no longer exists.","הבאנר לא קיים יותר."
"Edit Banner","ערוך באנר"
"Please select a banner(s).","נא בחר באנר(ים)."
"You deleted %1 record(s).","מחקת %1 רשומות."
"Something went wrong while mass-deleting banners. Please review the action log and try again.","משהו השתבש בעת מחיקה מאסיבית של הבאנרים. אנא סקור פעולה זו בקובץ הלוג ונסה שוב."
"You saved the banner.","שמרת את הבאנר."
"We cannot save the banner.","לא הצלחנו לשמור את הבאנר."
"Please enter a name.","אנא הזן שם."
"Please specify default content for at least one store view.","נא ציין את תוכן ברירת המחדל עבור תצוגת חנות אחת לפחות."
"-- None --","-- אף לא אחד --"
"Related Cart Price Rules","כללי מחירי העגלה המקושרים"
"Related Catalog Price Rules","כללי מחירי הקטלוג המקושרים"
"Content Area","אזור תוכן"
"Left Column","עמודה שמאלית"
"Right Column","עמודה ימנית"
"Manage Banners","ניהול באנרים"
"Banner Rotator","באנר מסובב"
"Displays Specified or Promotion Banners","הצג באנרים ספיציפים או באנרים של מבצעים"
"Banners to Display","באנרים להצגה"
"Specified Banners","באנרים שצויינו"
"Shopping Cart Promotions Related","כללי מבצעי מחירי העגלה המקושרים"
"Catalog Promotions Related","קידומי הקטלוג המקושרים"
"Restrict by Banner Types","להגביל לפי סוגי באנר"
"Rotation Mode","מצב סיבוב"
"Display all instead of rotating","להציג הכל במקום סיבוב"
"One at the time, Random","אחד בכל הפעם, אקראי"
"One at the time, Series","אחד בכל הפעם, סדרתי"
"One at the time, Shuffle","אחד בכל הפעם, סדר אקראי"
"Specify Banners","לציין באנרים"
"Banner Block Template","תבנית בלוק באנר"
"Banner Inline Template","תבנית באנר שורתי"
"Import and Export Tax Rates","שיעורי מס של ייצוא וייבוא"
"The tax rate has been imported.","שיעור המס יובא."
"Invalid file upload attempt","ניסיון להעלות קבצים לא חוקיים"
"Invalid file upload attempt.","ניסיון להעלות קבצים לא חוקיים."
"Invalid file format.","פורמט קובץ לא חוקי."
"Import Tax Rates","ייבוא שיעורי מס"
"Export Tax Rates","יצוא שיעורי מס"
"Import/Export Tax Rates","ייבוא/ייצוא שיעורי מס"
"You are subscribed to our newsletter.","אתה רשום כמנוי לידיעון שלנו."
"You aren't subscribed to our newsletter.","אתה לא מנוי על הידיעון שלנו."
"You have not set a default shipping address.","לא הוגדרה כתובת ברירת מחדל לשילוח."
"You have not set a default billing address.","אין לך כתובת ברירת מחדל לתשלום."
region,אזור
"Save Customer","שמור לקוח"
"Are you sure you want to revoke the customer's tokens?","האם אתה בטוח שברצונך לבטל הטוקנים של הלקוח?"
"New Customer","לקוח חדש"
"Shopping Cart from %1","עגלת הקניות של %1"
"Newsletter Information","מידע ניוזלטר"
"Subscribed to Newsletter","הירשם לניוזלטר"
"Last Date Subscribed","תאריך אחרון לרישום"
"Last Date Unsubscribed","תאריך אחרון לביטול הרשמה"
"No Newsletter Found","לא נמצאו הודעות ניוזלטר"
"Start date","תאריך התחלה"
"Receive Date","תאריך קבלה"
"There are no items in customer's shopping cart.","אין פריטים בעגלת הקניות של הלקוחות."
Confirmed,מאושר
"Confirmation Required","דרוש אישור"
"Confirmation Not Required","לא דרוש אישור"
Indeterminate,"לא מוגדר"
"The customer does not have default billing address.","אין ללקוח כתובת חיוב ברירת מחדל."
Offline,אוף-ליין
Online,און-ליין
Locked,נעול
"Deleted Stores","חנויות שנמחקו"
"Add Locale","הוסף אזור"
"Add Date","הוספת תאריך"
"Days in Wish List","ימים במועדפים"
"Delete Image","מחיקת תמונה"
"View Full Size","תצוגה בגודל מלא"
"All countries","כל המדינות"
"Add New Customer Group","קבוצת לקוחות חדשה"
"Save Customer Group","שמור קבוצת לקוחות"
"Delete Customer Group","מחק קבוצת לקוחות"
"New Customer Group","קבוצת לקוח חדשה"
"Edit Customer Group ""%1""","ערוך קבוצת לקוחות ""%1"""
"Group Information","מידע קבוצה"
"Group Name","שם קבוצה"
"Maximum length must be less then %1 characters.","האורך המרבי חייב להכיל מספר תווים %1 או פחות."
"The customer is now assigned to Customer Group %s.","נכון לעכשיו הלקוח רשום בקבוצת לקוחות %s."
"Would you like to change the Customer Group for this order?","תרצה לשנות את קבוצת הלקוחות להזמנה זו?"
"The VAT ID is valid.","זיהוי מע""מ שהוזן תקין."
"The VAT ID entered (%s) is not a valid VAT ID.","מזהה מע״מ נכנס (%s) אינה מזהה מע״מ חוקי."
"The VAT ID is valid. The current Customer Group will be used.","מזהה מע""מ בתוקף לקבוצת הלקוחות הנוכחית."
"The VAT ID is valid but no Customer Group is assigned for it.","מזהה מע״מ הוא חוקי אבל אין קבוצת לקוחות מוקצה לזה."
"Based on the VAT ID, the customer belongs to the Customer Group %s.","בהתבסס על מזהה מע״מ, הלקוח שייך %s לקבוצת לקוח."
"Something went wrong while validating the VAT ID.","משהו השתבש במהלך אימות מזהה המע״מ."
"The customer would belong to Customer Group %s.","הלקוח יהיה שייך לקבוצת לקוחות %s."
"There was an error detecting Customer Group.","אירעה שגיאה בהגדרת קבוצת הלקוחות."
"Validate VAT Number","אימות מספר מע״מ"
"Customer Login","כניסת לקוחות"
"Create New Customer Account","יצירת חשבון חדש"
"Date of Birth","תאריך לידה"
"This confirmation key is invalid or has expired.","מספר אישור זה אינו חוקי או שפג תוקפו."
"There was an error confirming the account","אירעה שגיאה באימות החשבון"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","אם אתה לקוח מע״מ רשום, אנא לחץ <a href=""%1""> כאן</a> כדי להזין אותך לכתובת המשלוח עבור חישוב מע״מ נכונה."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","אם אתה לקוח מע״מ רשום, אנא לחץ <a href=""%1""> כאן</a> כדי להזין כתובת החיוב עבור חישוב מע״מ נכון."
"Thank you for registering with %1.","תודה על הרשמתך אל %1."
"Please check your email for confirmation key.","בבקשה, בדוק את הדואר האלקטרוני שלך עבור מספר אישור."
"This email does not require confirmation.","האימייל הזה אינו מחייב אישור."
"Wrong email.","הדוא""ל שגוי."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","קיים כבר חשבון עם כתובת הדוא״ל. אם אתה בטוח כי זה כתובת הדואר האלקטרוני שלך, <a href=""%1""> לחץ כאן</a> כדי לקבל את הסיסמה שלך כדי לגשת לחשבון שלך."
"We can't save the customer.","איננו יכולים לשמור את הלקוח הזה."
"Please make sure your passwords match.","נא ודא שהסיסמאות שלך תואמות."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","אם אתה לקוח מע״מ רשום, אנא לחץ <a href=""%1""> כאן</a> כדי להזין אותך לכתובת המשלוח עבור חישוב מע״מ נכונה."
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","אם אתה לקוח מע״מ רשום, אנא לחץ <a href=""%1""> כאן</a> כדי להזין אותך לכתובת חיוב עבור חישוב מע״מ נכונה."
"You saved the account information.","שמרת את פרטי החשבון."
"Password confirmation doesn't match entered password.","הסיסמה אינה תואמת הסיסמה שהוזנה."
"The password doesn't match this account.","הסיסמה אינה תואמת את החשבון שהזנת."
"Please correct the email address.","נא תקן את כתובת הדוא״ל."
"Please enter your email.","נא הזן את כתובת הדואר האלקטרוני שלך."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","אם יש חשבון המשויך %1 תקבל הודעת דוא״ל עם קישור לאיפוס הסיסמה שלך."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","חשבון זה אינו מאושר. "" ""<a href=""%1""> לחץ כאן</a> כדי לשלוח דוא״ל אישור מחדש."
"An unspecified error occurred. Please contact us for assistance.","אירעה שגיאה לא מוגדרת. אנא צרו קשר לקבלת סיוע."
"A login and a password are required.","הזן שם משתמש וסיסמה."
"New Password and Confirm New Password values didn't match.","הערך של סיסמה חדשה ואימות סיסמה חדשה אינם תואמים."
"Please enter a new password.","אנא הזן סיסמה חדשה."
"Something went wrong while saving the new password.","משהו השתבש בעת שמירת הסיסמה החדשה."
"You deleted the address.","מחקת את הכתובת."
"We can't delete the address right now.","איננו יכולים למחוק את הכתובת ברגע זה."
"You saved the address.","שמרת את הכתובת."
"We can't save the address.","איננו יכולים לשמור את הכתובת."
"No customer ID defined.","לא הוגדר מזהה לקוח."
"Please correct the quote items and try again.","נא תקן את פריטי הצעת המחיר ונסה שוב."
"You have revoked the customer's tokens.","אתה ביטלת את הטוקנים של הלקוחות."
"We can't find a customer to revoke.","איננו מסוגלים למצוא ללקוח לפעולת הביטול."
"You deleted the customer group.","קבוצת לקוחות נמחקה."
"The customer group no longer exists.","קבוצת לקוחות זו אינה קיימת יותר."
"New Group","קבוצה חדשה"
"New Customer Groups","קבוצת לקוחות חדשה"
"Edit Group","ערוך קבוצה"
"Edit Customer Groups","ערוך קבוצת לקוחות"
"You saved the customer group.","קבוצת לקוחות נשמרה."
"Please select customer(s).","אנא בחר לקוח/ות."
"Customer could not be deleted.","לא ניתן למחוק לקוח זה."
"You deleted the customer.","לקוח זה נמחק."
"Something went wrong while editing the customer.","אירעה שגיאה במחיקת הלקוח."
"The customer will receive an email with a link to reset password.","הלקוח יקבל דוא""ל עם קישור לאיפוס הסיסמה."
"Something went wrong while resetting customer password.","אירעה שגיאה בעת איפוס סיסמת הלקוח."
"You saved the customer.","הלקוח נשמר."
"Something went wrong while saving the customer.","אירעה שגיאה בעת שמירת הלקוח."
"Customer has been unlocked successfully.","נעילת הלקוח שוחררה בהצלחה."
"Online Customers","לקוחות מחוברים"
"Customers Now Online","לקוחות באתר"
"Please define Wish List item ID.","נא לטעון פריט מהמועדפים."
"Please load Wish List item.","אנא טען פריט מרשימת המשאלות."
"Login successful.","נכנסת בהצלחה."
"Invalid login or password.","משתמש או סיסמה שגויים."
"""%1"" section source is not supported","""%1"" סעיף מקור אינו נתמך"
"%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface","%1. לא מורחב \Magento\Customer\CustomerData\SectionSourceInterface"
"No confirmation needed.","לא נדרש אישור."
"Account already active","חשבון זה כבר פעיל"
"Invalid confirmation token","אישור לא חוקי עבור טוקן"
"This account is not confirmed.","חשבון זה אינו מאושר."
"Invalid value of ""%value"" provided for the %fieldName field. Possible values: %template1 or %template2.","ערך לא חוקי ""%value"" סופק עבור השדה %fieldName. הערכים האפשריים: %template1 או %template2."
"Please enter a password with at most %1 characters.","אנא הזן סיסמה המוגבלת לכל היותר ב- %1 תווים."
"Please enter a password with at least %1 characters.","אנא הזן סיסמה המוגבלת לכל הפחות ב- %1 תווים."
"The password can't begin or end with a space.","הסיסמה אינה יכוהל להתחיל או להסתיים ברווח."
"This customer already exists in this store.","לקוח זה כבר קיים בחנות זו."
"A customer with the same email already exists in an associated website.","לקוח עם דואר אלקטרוני זהה כבר קיים באתר האינטרנט המשויך."
"Per Website","לפי אתר"
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","איננו יכולים לשתף חשבונות של כלל הלקוחות כאשר לחשבונות כתובות הדואר האלקטרוני זהים באתר אחד או יותר."
"The password can not begin or end with a space.","הסיסמה אינה יכולה להתחיל או להסתיים ברווח."
"""%1"" is not a valid image format.","""%1"" הוא לא פורמט תמונה בתוקף."
"Please enter a customer email.","נא הזן דואר אלקטרוני ללקוח."
"A customer website ID must be specified when using the website scope.","יש לציין מזהה אתר של הלקוח בעת שימוש בטווח האתר."
"You can't delete group ""%1"".","לא ניתן למחוק את הקבוצה \"%1\"."
"Customer Group already exists.","קבוצת הלקוחות כבר קיימת."
"Cannot delete group.","לא ניתן למחוק את הקבוצה."
"PHP SOAP extension is required.","סיומת PHP SOAP נדרשת."
"VAT Number is valid.","מספר המע״מ אינו חוקי."
"Please enter a valid VAT number.","הזינו מספר מע״מ חוקי."
"Your VAT ID was successfully validated.","תעודה מזהה עבור המע״מ אומתה בהצלחה."
"You will be charged tax.","אתה תחוייב במס."
"You will not be charged tax.","אתה לא תחויב במס."
"The VAT ID entered (%1) is not a valid VAT ID.","מזהה מע״מ נכנס (%1) אינו מזהה מע״מ חוקי."
"Your Tax ID cannot be validated.","אין אפשרות לאמת את תעודת הזהות של המס שלך."
Male,זכר
Female,נקבה
"Not Specified","לא מוגדר"
"Thank you for registering with","תודה על הרשמתך עם"
"enter your billing address for proper VAT calculation","הזן את כתובת החיוב שלך עבור חישוב מע״מ נכון"
"Please enter new password.","אנא הזן סיסמה חדשה."
"Localized Exception","חריגת שפה"
"NOT LOGGED IN","לא מחובר/ת"
Visitor,אורח
"Last Logged In:","אחרון שהתחבר:"
"Last Logged In (%1):","אחרון שהתחבר תוך (%1):"
"Account Lock:","נעילת חשבון:"
"Confirmed email:","אישור דואר אלקטרוני:"
"Account Created:","חשבון נוצר:"
"Account Created on (%1):","החשבון נוצר ב (%1):"
"Account Created in:","החשבון נוצר ב:"
"Customer Group:","קבוצת לקוח:"
"Sales Statistics","סטטיסטיקת מכירות"
"Average Sale","מכירה ממוצעת"
Newsletters,ניוזלטר
"Default Addresses","כתובות ברירת מחדל"
"You have no default billing address in your address book.","אין לך כתובת ברירת המחדל לחיוב."
"Change Shipping Address","שנה כתובת למשלוח"
"You have no default shipping address in your address book.","אין לך כתובת ברירת מחדל למשלוח בספר הכתובות."
"Additional Address Entries","ערכי כתובות נוספים"
"Delete Address","מחק כתובת"
"You have no other address entries in your address book.","אין לך כתובות אחרות בספר הכתובות שלך."
"It's a default billing address.","זוהי כתובת ברירת המחדל לחיוב."
"It's a default shipping address.","זוהי כתובת ברירת המחדל למשלוח."
"Please enter your email below and we will send you the confirmation link.","אנא הזן את הדואר האלקטרוני שלך, ואנו נשלח לך קישור לאימות."
"Send confirmation link","שלח קישור לאימות"
"Back to Sign In","חזרה להתחברות"
"Please enter your email address below to receive a password reset link.","נא להזין את כתובת המייל שלך כדי לקבל קישור לאיפוס סיסמה."
"Reset My Password","אפס את הסיסמה שלי"
"If you have an account, sign in with your email address.","לקוחות רשומים, ניתן להכנס באמצעות כתובת דואר אלקטרוני."
"Subscription option","אפשרות מינוי"
"General Subscription","הרשמה כללית"
"Set a New Password","הגדר סיסמה חדשה"
"You have signed out and will go to our homepage in 5 seconds.","תהליך התנתקות. אתה תועבר לדף הבית בעוד 5 שניות."
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","ביצירת חשבון יש יתרונות רבים: לבצע תשלום בצורה מהירה יותר, להזין מספר כתובות למשלוח, לעקוב אחר הזמנותיך וכו'."
Gender,מין
"Tax/VAT number","מספר מס/מע""מ"
"Please confirm your %store_name account","אנא אשרו את החשבון %store_name שלך"
"You must confirm your %customer_email email before you can sign in (link is only valid once):","עליך לאשר את המייל שלך %customer_email לפני שתוכל להתחבר למערכת (קישור זה תקף לאיפוס חד-פעמי):"
"Confirm Your Account","לאשר את החשבון שלך"
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","אם הבקשה לא נעשתה על ידייך, צרו איתנו קשר בכתובת <a href="""" mailto:%store_email""""="""">%store_email</a>"
"Thanks,<br>%store_name","תודה לך, %store_name<br>"
"We have received a request to change the following information associated with your account at %store_name: email, password.","קיבלנו בקשה לשנות את הסיסמה של חשבונך ב- %store_name."
"Reset your %store_name password","איפוס סיסמה עבור %store_name"
"If you requested this change, set a new password here:","אם ביקשת שינוי זה, אפס את הסיסמה שלך כאן:"
"Creating an account has many benefits:","ביצירת חשבון יש יתרונות רבים:"
"See order and shipping status","ראה מצב הזמנה ומשלוח"
"Track order history","מעקב אחר ההזמנה"
"Check out faster","רכישה מהירה יותר"
"Are you sure you want to delete this address?","האם אתה בטוח שברצונך למחוק את הכתובת הזו?"
Weak,חלש
Strong,חזק
"Very Strong","חזק מאוד"
"All Customers","כל הלקוחות"
"Now Online","לקוחות באתר"
"Share Customer Accounts","שיתוף חשבונות לקוח"
"Validate on Each Transaction","אמת בכל עסקה"
"Show VAT Number on Storefront","הצג את מספר מע""מ בקדמת החנות"
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","בכדי להציג מספר מע""מ בקדמת החנות, יש לשנות את 'הצג מספר מע""מ בקדמת החנות' לכן."
"Default Email Domain","דומיין דואר אלקטרוני ברירת מחדל"
"Default Welcome Email","ברירת מחדל של הודעת ברוכים הבאים"
"Default Welcome Email Without Password","ברירת המחדל של הודעת ברוכים הבאים ללא סיסמה"
"This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","דוא""ל זה יישלח במקום הודעת ברירת המחדל של ברוכים הבאים, במידה והלקוח נוצר ללא סיסמה. <br /><br />
                        תבנית דוא""ל נבחרה בהסתמך על נסיגת ערכת הנושא כאשר אפשרות ""ברירת מחדל"" נבחרה."
"Require Emails Confirmation","דרוש אישור הודעות דואר אלקטרוני"
"Confirmation Link Email","הודעת קישור לאישור"
"Welcome Email","דוא""ל ברוכים הבאים"
"This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","דוא""ל זה יישלח במקום הודעת ברוך הבא המוגדרת כברירת מחדל, לאחר אישור החשבון. <br />
<br />
                        תבנית דוא""ל נבחרה בהסתמך על נסיגת ערכת הנושא כאשר אפשרות ""ברירת מחדל"" נבחרה."
"Generate Human-Friendly Customer ID","צור מזהה לקוח ידידותי למשתמש"
"Password Options","אפשרויות סיסמה"
"Forgot Email Template","תבנית ""שכחתי דוא""ל"""
"Remind Email Template","תבנית תזכורת דוא""ל"
"Minimum Password Length","אורך סיסמה מינימלי"
"Use 0 to disable account locking.","השתמש ב-0 בכדי לבטל את נעילת החשבון."
"Enable Autocomplete on login/forgot password forms","אפשר השלמה אוטומטית עבור טפסי סיסמה שנשכחה/התחברות"
"Name and Address Options","שם ואפשרויות כתובת"
"Number of Lines in a Street Address","מספר השורות בכתובת הרחוב"
"Show Prefix","הצג קידומת"
"The title that goes before name (Mr., Mrs., etc.)","התואר שמגיע לפני השם (מר., גברת., וכו')"
"Login Options","אפשרויות כניסה"
"Customer Data Lifetime","תקופת החיים של נתוני הלקוח"
"Please specify value in minutes.","נא ציין ערך ב דקות."
"Confirmed email","אימייל מאושר"
"Account Created in","החשבון נוצר ב"
"Billing Firstname","שם פרטי לחיוב"
"Billing Lastname","שם משפחה לחיוב"
"Account Lock","נעילת חשבון"
"Last Activity","פעיל לאחרונה"
"Customer Information","פרטים על הלקוח"
"Edit Account Information","עריכת פרטי החשבון"
"Password forgotten","שכחתי סיסמה"
"My Dashboard","החשבון שלי"
"You are signed out","התנתקת בהצלחה"
"You subscribe to our newsletter.","נרשמת לניוזלטר החודשי שלנו."
"You don't subscribe to our newsletter.","אינך רשום לניוזלטר."
"Maximum length must be less then %1 symbols","האורך המקסימלי חייב להיות פחות מ-%1 סמלים"
"Invalid input","קלט שגוי"
"Confirm your new password.","אשר את הסיסמה החדשה שלך."
"Something went wrong while changing the password.","משהו השתבש במהלך שינוי הסיסמה."
"Please enter a first name.","אנא הזן שם פרטי."
"Please enter a last name.","אנא הזן שם משפחה."
"Please correct this email address: ""%1"".","אנא תקן את כתובת הדוא""ל ל:""%1""."
"Please enter a date of birth.","אנא הזן תאריך לידה."
"Please enter a TAX/VAT number.","אנא הכנס את סכום המס/מע""מ."
"Please enter a gender.","אנא הזן את את המגדר."
"You subscribe to ""General Subscription"".","הרשמה כללית"
"Checkout out as a new customer","לקוחות חדשים"
"Checkout out using your account","לקוחות רשומים"
"Leave empty for default (2). Valid range: 1-4","השאר ריק עבור ברירת המחדל (2). טווח חוקי: 1-4"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","ערכים מופרדים על ידי נקודה-פסיק (;) <br/>שים נקודה-פסיק בהתחלה לערך ראשון ריק. <br/> השאר ריק עבור שדה טקסט פתוח."
"Last Logged In","האחרון שביצע התחברות"
"You are signed out.","אתה התנתקת."
Street,רחוב
"Sorry, there has been an error processing your request. Please try again later.","מצטערים, אירעה שגיאה בעת עיבוד בקשתך.
נא לנסות שנית."
"Middle Name/Initial","השם האמצעי"
Returns,החזרות
"Create Returns","ליצור החזרות"
"New Return Request","בקשת החזרה חדשה"
"Create New RMA for %1 in %2","ליצור RMA חדש עבור %1 %2"
"Create New RMA for %1","ליצור RMA חדש עבור %1"
"Create New RMA","ליצור RMA חדש"
"Please Select Order","בחר הזמנה"
"Are you sure you want to close this returns request?","האם ברצונך לסגור את בקשת ההחזרה הזו?"
"Return Reason","סיבת החזרה"
"Return Information","פרטי חזרה"
"Submit Returns","הזנת החזרות"
"Please enter a valid message.","נא להזין הודעה תקינה."
"We can't retrieve the product list right now.","אין לנו את האפשרות להציג את רשימת המוצרים עכשיו."
"We can't add a message right now.","איננו יכולים להוסיף הודעה כרגע."
"You created a shipping label.","יצירת תווית משלוח."
"We can't create a shipping label right now.","איננו יכולים ליצור תווית משלוח עכשיו."
"We can't delete the RMA item attribute right now.","איננו יכולים למחוק את תכונת הפריט RMA עכשיו."
"A quantity you're trying to add exceeds the number of products we shipped.","אתה מנסה להוסיף כמות חורגת ממספר של מוצרים המורשים אשר שלחנו."
"We can't delete the tracking number right now.","איננו יכולים למחוק את מספר מעקב החבילה עכשיו."
"We can't save this RMA.","איננו יכולים לשמור את RMA."
"We can't add a label right now.","איננו יכולים להוסיף תווית עכשיו."
"We can't create a return transaction for order #%1.","איננו יכולים ת ליצור החזר עבור הטרנזקציה עבור הזמנה #%1."
"We can't create a return right now. Please try again later.","איננו יכולים ליצור החזר כספי נכון עכשיו. נא נסה שוב מאוחר יותר."
"Create New Return","צור החזרה חדשה"
"We can't delete the label right now.","איננו יכולים למחוק את התווית עכשיו."
"Return #%1","החזר #%1"
"Please check this order for errors.","נא בדוק הזמנה זו לאיתור שגיאות."
"Contact Email Address","כתובת דוא""ל איש קשר"
"Could not save the RMA comment.","לא היתה אפשרות לשמור את ההערת ה RMA."
"Could not delete the RMA comment.","לא היתה אפשרות למחוק את ההערת ה RMA."
"Return # ","החזר # "
"Return Date: ","תאריך החזרה: "
"Return Address:","כתובת להחזרה:"
"There is an error in quantities for item %1.","יש שגיאה בכמויות עבור פריט %1."
"Authorized Qty","כמות מורשית"
"Returned Qty","כמות מוחזרת"
"Approved Qty","כמות מאושרת"
"Unknown service","שירות לא ידוע"
"We can't save this RMA. No items were specified.","איננו יכולים לשמור את הRMA הנוכחי. הפריטים לא סומנו."
"Partially Authorized","מורשה חלקית"
"Return Received","החזרה התקבלה"
"Partially Approved","אושר חלקית"
Rejected,נדחה
"Partially Rejected","נדחו חלקית"
"We placed your Return request.","קלטנו את בקשתך להחזר."
"We partially authorized your Return request.","אישרנו חלקית את בקשת ההחזרה שלך."
"We partially received your Return request.","קיבלנו חלקית את בקשת ההחזרה שלך."
"We partially approved your Return request.","אישרנו חלקית את בקשת ההחזרה שלך."
"We partially rejected your Return request.","דחינו חלקית את בקשת ההחזרה שלך."
"We closed your Return request.","סגרנו את בקשתך להחזר."
"We processed and closed your Return request.","טיפלנו וסגרנו את בקשתך להחזר."
"No detail for number ""' . . '""","אין פירוט עבור מספר ""' . . '"""
"All Items","כל הפריטים"
"Enabled for RMA","זמין עבור RMA"
"We can't save the cron expression.","איננו יכולים לשמור את הCron."
"Invalid cron expression: %1","ביטוי לא חוקי cron: %1"
"Invalid cron expression, expecting 'match/modulus': %1","ביטוי cron לא חוקי, מצפים ל' התאמה/מודולוס': %1"
"Invalid cron expression, expecting numeric modulus: %1","הביטוי cron לא חוקי, צפי מודולים מספריים: %1"
